latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
45.754763,3.538198,building,C15,PA00092096,Q22992160,,3,1988-12-30 ,,3.537473,3.538923,45.755193,45.754332999999995
45.780897,3.090786,,C20,PA63000119,,Pharmacie Gros,3,2016-03-18 ,,3.090061,3.091511,45.781327000000005,45.780467
45.767863,3.05705,,C19,PA00092502,Q22992838,Etablissement thermal (également sur commune de Royat),3,1990-09-10 ,,3.0563249999999997,3.057775,45.768293,45.767433
45.89435,3.114493,building,C18,PA00092287,Q22992423,Hôtel de Roquefeuille ou de Jenzat,2,1954-04-23 ,,3.113768,3.115218,45.894780000000004,45.89392
45.764598,2.714487,yes,C17,PA00092253,Q22992356,Chapelle Saint-Cosne du village de Pérol,3,1982-02-19 ,,2.713762,2.715212,45.765028,45.764168
45.892907,3.111489,building,C15,PA00092322,Q22928408,,3,1925-09-18 ,,3.110764,3.1122140000000003,45.893337,45.892477
45.893621,3.09606,building,C18,PA00092528,Q22993028,Hôtel Grangier de Cordès,,,,3.095335,3.096785,45.894051000000005,45.893191
45.848024,3.20061,,C17,PA00092343,Q22928711,Domaine des Pradeaux,3,1980-02-06 ,,3.199885,3.2013350000000003,45.848454000000004,45.847594
45.4678,2.98784,wayside_cross,C16,PA00092453,Q22992653,Croix de cimetière du 16e siècle,2,1904-04-16 ,,2.9871149999999997,2.988565,45.46823,45.467369999999995
45.671552,3.69911,tower,yes,PA00092164,Q22992233,Tour de Grippel,3,1963-07-30 ,,3.698385,3.699835,45.671982,45.671122
45.8758,3.0826,fountain,yes,PA00092178,Q22992256,Fontaine voisine de la vieille tour,3,1926-11-12 ,,3.0818749999999997,3.083325,45.87623,45.87537
45.7226,3.3379,building,C15,PA00091909,Q22927812,"Maison à pans de bois, au nord du chevet de l'église",3,1963-01-04 ,,3.337175,3.338625,45.72303,45.72217
45.893962,3.112368,building,C14,PA00092320,Q22928398,,3,1927-05-31 ,,3.111643,3.113093,45.894392,45.893532
45.765214,3.250047,archaeological_site,fortification,PA63000060,Q22997517,Oppidum du Puy du Mur,,,,3.249322,3.250772,45.765644,45.764784
45.920699,3.330306,building,C15,PA00092168,Q22992239,Maison en pans de bois,3,1952-06-25 ,,3.329581,3.3310310000000003,45.921129,45.920269
45.891792,3.114231,building,C15,PA00092317,Q22928388,,3,1927-02-09 ,,3.113506,3.1149560000000003,45.892222000000004,45.891362
45.66,3.0924,wayside_cross,C16,PA00092390,Q22931286,Croix de chemin du 16e siècle en pierre,2,1910-12-28 ,,3.091675,3.093125,45.66043,45.659569999999995
45.9205,3.0657,archaeological_site,roman_villa,PA63000042,Q22997508,Villa Les Jeannettes,3,2002-02-12 ,,3.064975,3.066425,45.92093,45.920069999999996
45.77658,3.087476,,C17,PA00091985,Q15948425,Ancien collège des Jésuites,3,1962-10-25 ,fr:Collège des Jésuites de Clermont-Ferrand,3.086751,3.088201,45.777010000000004,45.77615
45.808513,3.074745,,,PA00092498,Q22992802,"Plateau dit des Côtes de Clermont (également sur communes de Blanzat, Clermont-Ferrand et Durtol)",3,1986-12-15 ,,3.07402,3.07547,45.808943,45.808082999999996
45.7927,3.1142,,C15,PA00092044,Q22928260,"Ancien couvent de la Visitation, à Montferrand",3,1926-11-09 ,,3.1134749999999998,3.114925,45.793130000000005,45.79227
45.8942,3.1134,building,C16,PA00092284,Q22992415,Hôtel Guimoneau,3,1925-06-20 ,,3.112675,3.114125,45.89463,45.893769999999996
45.43574,3.888205,building,C18,PA63000011,Q22997477,Maison Granet,3,1997-11-10 ,,3.88748,3.88893,45.436170000000004,45.43531
45.776328,3.07404,building,C19,PA63000115,,Maison Pestel,3,2015-10-02 ,,3.073315,3.074765,45.776758,45.775898
45.511666,2.932786,fountain,yes,PA00091895,Q22927794,Fontaine du 16e siècle située sur la place centrale,3,1926-01-21 ,,2.932061,2.933511,45.512096,45.511236
45.7782759,3.1484054,archaeological_site,megalith,PA00092035,Q22928247,"Menhir de Sainte-Anne, de Pierre-Longue ou de Beaulieu, dit borne milliaire",2,1924-01-17 ,,3.1476804,3.1491304,45.7787059,45.777845899999996
45.7979,3.2479,tower,bell_tower,PA00092244,Q22992347,,3,2010-07-02 ,,3.247175,3.248625,45.79833,45.79747
45.439365,3.776183,,C19,PA63000002,Q22997466,Féculerie Dupin,3,1996-12-31 ,,3.775458,3.776908,45.439795000000004,45.438935
43.123555,-0.207402,yes,C20,PA00084437,Q22920696,Chapelle du bienheureux Saint-Michel-Garicoïtz,3,1986-11-04 ,,-0.208127,-0.206677,43.123985000000005,43.123125
42.983455,-0.414388,castle,C17,PA64000110,,Château dEspalungue,3,2016-03-04 ,,-0.41511299999999995,-0.413663,42.983885,42.983025
43.24167,-1.10642,,,PA00084484,Q22920813,Enceinte protohistorique fortifiée (également sur communes de Lantabat et de Larceveau-Arros-Cibits),3,1982-03-08 ,,-1.107145,-1.1056949999999999,43.2421,43.24124
43.30569,-1.01021,,,PA00084349,Q22920592,Gué sur la Bidouze,3,1986-12-12 ,,-1.0109350000000001,-1.009485,43.30612,43.30526
43.334953,-1.576916,,C19,PA00125268,Q22968704,Redoute de la chapelle de la Madeleine,3,1993-09-15 ,fr:Fortifications de la Rhune à l'époque contemporaine,-1.577641,-1.576191,43.335383,43.334523
43.0422,-1.10994,,,PA00084430,Q12259517,Cromlechs d'Ilarrita ou d'Okabe,2,1956-12-19 ,,-1.110665,-1.1092149999999998,43.04263,43.04177
43.0921,-0.4251,,C17,PA00084413,Q22920656,Ancien pilori,3,1954-05-07 ,,-0.42582499999999995,-0.424375,43.092530000000004,43.09167
43.27732,-1.40409,,,PA00084410,Q22920653,"Cromlechs de Meatse, Meatseko-Biskarra, Iuskadi, Zelaïou ou Mendittipia",2,1957-01-25 ,,-1.4048150000000001,-1.403365,43.277750000000005,43.27689
43.495963,-1.469403,,,PA64000086,,Bains rituels juifs ou Mikve,3,2014-03-24 ,,-1.470128,-1.468678,43.496393000000005,43.495533
43.117767,-0.864236,,C20,PA64000109,,Monument aux Morts de la guerre 14-18,3,2015-02-03 ,,-0.864961,-0.863511,43.118197,43.117337
43.321942,-0.760165,building,C16,PA00084461,Q22920786,Maison ancienne dite maison Paillé,2,1921-04-14 ,,-0.76089,-0.75944,43.322372,43.321512
43.24522,-1.17916,,,PA00084531,Q22920858,Camp protohistorique (également sur commune de Lantabat),3,1982-02-15 ,,-1.179885,-1.178435,43.245650000000005,43.24479
43.383625,-1.675087,wayside_cross,,PA00084375,Q25476990,Croix sculptée,3,1987-04-28 ,,-1.675812,-1.674362,43.384055000000004,43.383195
43.22272,-1.33372,citywalls,,PA00084513,Q22920841,Fortifications protohistoriques (également sur commune de Saint-Etienne-de-Baigorry),3,1984-04-06 ,,-1.334445,-1.332995,43.223150000000004,43.22229
43.23451,-1.20046,wayside_cross,C18,PA00084532,Q22920861,Croix de chemin,3,1973-11-13 ,,-1.2011850000000002,-1.199735,43.23494,43.23408
43.35823,-1.23263,citywalls,,PA00084407,Q22920649,Fortifications protohistoriques présentant trois enceintes (également sur commune d'Ayherre),3,1984-03-22 ,,-1.233355,-1.2319049999999998,43.35866,43.3578
43.421095,-1.609004,archaeological_site,roman_villa,PA00132937,Q22975788,Villa Saraléguinéa,3,1994-12-30 ,,-1.6097290000000002,-1.608279,43.421525,43.420665
43.12822,-0.268374,,C19,PA64000039,Q22997633,Serre métallique 1900,3,2001-07-06 ,,-0.269099,-0.267649,43.12865,43.12779
43.388154,-1.664174,building,,PA00084498,Q22920826,Maison dite des Pigeons blancs,3,1937-01-23 ,,-1.6648990000000001,-1.663449,43.388584,43.387724
43.257065,-1.232834,,C17,PA00084403,Q22920644,Commanderie dite Maison Ospitalia,3,1980-03-18 ,,-1.233559,-1.232109,43.257495,43.256634999999996
43.1667,-1.35,,C17,PA64000007,Q3077239,Forge d'Etchaux,3,1996-10-08 ,fr:Forge d'Etchauz,-1.3507250000000002,-1.349275,43.16713,43.16627
43.374757,-1.423244,place_of_worship,christian,PA64000090,Q41794083,Église Notre-Dame,3,2014-04-18 ,,-1.423969,-1.4225189999999999,43.375187000000004,43.374327
43.1796,-0.2623,building,C16,PA00084464,Q3279116,Maison carrée ou de Jeanne d'Albret,2,1862 ,fr:Maison carrée de Nay,-0.26302499999999995,-0.261575,43.18003,43.17917
43.429985,-1.256191,,C17,PA64000078,Q22980077,"Ancien Jeu de Paume, actuel trinquet",3,2011-09-08 ,,-1.2569160000000001,-1.255466,43.430415,43.429555
43.132862,-1.131007,wayside_cross,,PA00084446,Q22920745,Croix navarraise,3,1971-03-29 ,,-1.1317320000000002,-1.130282,43.133292000000004,43.132432
43.486111,-1.555,place_of_worship,christian,PA64000105,Q2041472,Église orthodoxe,2,2016-05-13,fr:Église russe de Biarritz,-1.555725,-1.5542749999999999,43.486541,43.485681
43.286736,-0.658997,,C12,PA00084439,Q15957710,Ancienne abbaye,,,fr:Abbaye de Lucq-de-Béarn,-0.659722,-0.6582720000000001,43.287166,43.286305999999996
43.492672,-1.479383,,C20,PA64000087,,"Monument aux morts de la guerre 1914-1918, situé contre les anciens remparts",3,2014-10-21 ,,-1.480108,-1.4786579999999998,43.493102,43.492242
43.350891,-1.621808,building,C20,PA64000037,Q22997631,Maison de Ferdinand Pinney Earle,3,2000-01-13 ,,-1.622533,-1.6210829999999998,43.351321,43.350460999999996
43.309246,-1.574006,building,C17,PA64000049,Q22997641,Maison dite Ihartze Artéa,3,2003-08-21 ,,-1.574731,-1.573281,43.309676,43.308816
43.22272,-1.33372,citywalls,,PA00084492,Q22920820,Fortifications protohistoriques (également sur commune de Saint-Martin-d'Arrossa),3,1984-04-06 ,,-1.334445,-1.332995,43.223150000000004,43.22229
43.448748,-0.111097,city_gate,C14,PA00084432,Q22920676,Porte de ville,3,1984-12-06 ,,-0.111822,-0.110372,43.449178,43.448318
42.52379,3.08792,,C14,PA00084310,Q22920547,Ancien Cloître des Dominicains de Collioure,2,1928-07-15 ,,3.087195,3.088645,42.52422,42.52336
43.2946181,-0.3730672,place_of_worship,christian,PA64000107,Q15958273,Église Saint-Martin,3,2015-02-02 ,fr:Église Saint-Martin de Pau,-0.37379219999999996,-0.3723422,43.2950481,43.2941881
43.432124,-1.551138,,C16,PA00084551,Q22920881,Ancienne benoiterie d'Arbonne,3,1991-02-28 ,,-1.551863,-1.5504129999999998,43.432554,43.431694
43.297333,-0.3725,building,C18,PA00084487,Q30274555,Maison natale de Charles Bernadotte,2,1953-12-10 ,fr:Musée Bernadotte,-0.373225,-0.371775,43.297763,43.296903
43.33679,-1.3316,,,PA00084440,Q22920707,Camp protohistorique et enceinte à parapets de terre,3,1980-10-31 ,,-1.332325,-1.3308749999999998,43.33722,43.33636
43.345209,-1.281006,castle,C14,PA64000106,Q2969303,Château de Garro,3,2015-11-06 ,fr:Château de Garro,-1.2817310000000002,-1.280281,43.345639,43.344778999999996
43.16817,-1.15789,wayside_cross,,PA00084367,Q22920607,Croix de carrefour de Sarrasquette,3,1987-07-02 ,,-1.1586150000000002,-1.157165,43.168600000000005,43.16774
43.309257,-1.703471,,C18,PA00084569,Q22920907,Redoute dite de la Bayonnette,3,1992-10-07 ,fr:Fortifications de la Rhune à l'époque contemporaine,-1.704196,-1.7027459999999999,43.309687000000004,43.308827
43.22715,-0.8149,citywalls,,PA00084373,Q22920617,Fortification protohistorique,3,1983-03-22 ,,-0.8156249999999999,-0.814175,43.22758,43.22672
43.338624,-1.610205,,C18,PA00084563,Q22920895,Redoute d'Esnaur,3,1992-10-07 ,fr:Fortifications de la Rhune à l'époque contemporaine,-1.6109300000000002,-1.60948,43.339054000000004,43.338194
43.159242,-1.088414,wayside_cross,C17,PA00084399,Q22920640,Croix de cimetière,3,1971-04-08 ,,-1.089139,-1.087689,43.159672,43.158812
43.426766,-1.60766,,C18,PA00125256,Q22968686,Ancienne atalaye de Guéthary,3,1993-12-24 ,,-1.6083850000000002,-1.606935,43.427196,43.426336
43.387236,-1.675241,archaeological_site,roman_villa,PA00084577,Q22920921,Villa Lehen-Tokia,3,1992-12-31 ,,-1.675966,-1.674516,43.387666,43.386806
43.476868,-1.049031,yes,C12,PA00084417,Q3402961,Chapelle d'Ordios,3,1988-02-01 ,fr:Prieuré d'Ordios,-1.0497560000000001,-1.048306,43.477298000000005,43.476438
43.2656,-0.8507,castle,manor,PA00084449,Q22920759,Manoir,3,1973-06-18 ,,-0.851425,-0.849975,43.26603,43.26517
43.396941,-0.941396,building,C17,PA00084527,Q22920855,Maison Montpribat,3,1981-07-23 ,,-0.942121,-0.940671,43.397371,43.396511
43.201526,-1.093622,building,C17,PA00084400,Q22920641,Maison Basque dite la salle d'Etchepare,3,1966-05-09 ,,-1.0943470000000002,-1.092897,43.201956,43.201096
43.2629,-0.7332,archaeological_site,tumulus,PA00084384,Q22920626,Tumulus du camp de Gurs,3,1961-11-20 ,,-0.7339249999999999,-0.732475,43.26333,43.26247
43.0925,-0.9768,,,PA00084308,Q22920544,Dix tumuli d'Ibarletta,3,1960-06-16 ,,-0.977525,-0.976075,43.09293,43.09207
43.1933,-0.606,building,C17,PA00084468,Q22920792,,3,1943-09-11 ,,-0.606725,-0.605275,43.19373,43.19287
43.361343,-1.551513,,C19,PA00084572,Q22920913,Redoute d'Hergaray,3,1992-12-31 ,,-1.552238,-1.5507879999999998,43.361773,43.360913
42.8865,-0.5627,,,PA00084556,Q3078387,Ensemble fortifié du Portalet,,,fr:Fort du Portalet,-0.563425,-0.561975,42.88693,42.88607
43.497976,-0.822263,dovecote,yes,PA00084477,Q22920804,Pigeonnier du Cassou,3,1970-12-22 ,,-0.8229879999999999,-0.821538,43.498406,43.497546
43.3334,-0.4344,,,PA00084435,Q22920686,Restes de la tour de l'Esquirette,3,1929-02-11 ,,-0.435125,-0.43367500000000003,43.33383,43.332969999999996
43.304868,-0.344967,archaeological_site,roman_villa,PA64000046,Q22997638,"Villa Sainte-Hélène, actuellement résidence du préfet de département",3,2002-10-15 ,,-0.345692,-0.34424200000000005,43.305298,43.304438
43.449282,-0.444421,castle,C16,PA00084546,Q22920873,,3,1989-11-22 ,,-0.445146,-0.44369600000000003,43.449712,43.448851999999995
43.12196,-0.91821,,,PA00084370,Q22920612,Grotte Etcheberriko-Kharbia,2,1952-09-29 ,,-0.918935,-0.917485,43.12239,43.12153
43.51,-0.5356,castle,C14,PA00084455,Q386009,,3,1975-02-18 ,fr:Château de Morlanne,-0.5363249999999999,-0.534875,43.51043,43.50957
43.35023,-1.621924,bridge,C,PA00084323,Q12254567,Pont sur la Nivelle dit Pont Romain,3,1925-05-19 ,,-1.622649,-1.6211989999999998,43.350660000000005,43.3498
43.48285,-1.558634,building,C20,PA00084543,Q3145631,Hôtel Plaza,3,1990-05-30 ,fr:Hôtel Plaza,-1.5593590000000002,-1.557909,43.48328,43.48242
43.123876,-0.207423,yes,C17,PA00084436,Q22920691,Chapelle Notre-Dame,2,1989-02-14 ,,-0.208148,-0.206698,43.124306000000004,43.123446
43.3531,-1.206,,,PA00084408,Q770589,"Site archéologique des grottes d'Isturits, d'Oxocelhaya et d'Erberua (également sur commune de Saint-Martin-d'Arberoue)",,,,-1.206725,-1.2052749999999999,43.35353,43.352669999999996
43.3318,-0.4388,,,PA64000018,Q22997605,Site antique du Bialé,3,1997-01-30 ,,-0.439525,-0.43807500000000005,43.33223,43.33137
43.342174,-1.217868,wayside_cross,C17,PA64000034,Q22997628,Croix de chemin située sur le bord de la R.D. n° 14,3,1999-04-29 ,,-1.218593,-1.2171429999999999,43.342604,43.341744
43.14228,-1.12516,,,PA00084429,Q22920674,Camp protohistorique,2,1980-04-17 ,,-1.125885,-1.1244349999999999,43.14271,43.14185
43.294337,-1.602314,,C18,PA00084566,Q22920900,Redoute de la chapelle d'Olhain,3,1992-10-07 ,fr:Fortifications de la Rhune à l'époque contemporaine,-1.603039,-1.601589,43.294767,43.293907
42.8865,-0.5627,,C16,PA00084557,Q3078387,Ensemble fortifié du Portalet (également sur commune de Borce),2,2005-11-30 ,fr:Fort du Portalet,-0.563425,-0.561975,42.88693,42.88607
43.09384,-0.97477,,,PA00084309,Q22920545,Sept tumuli d'Ibarnaba,3,1960-12-20 ,,-0.975495,-0.974045,43.09427,43.09341
43.168855,-1.187666,yes,C12,PA00084500,Q22920829,Chapelle Saint-Blaise,3,1987-12-22 ,,-1.1883910000000002,-1.186941,43.169285,43.168425
43.486595,-0.769791,,C18,PA64000045,Q22997637,"Ancien hôtel particulier, ancien couvent de la Visitation",3,2002-11-28 ,,-0.770516,-0.769066,43.487025,43.486165
43.339724,-1.082422,castle,,PA64000006,Q22997594,Château des Seigneurs de Luxe,3,1996-11-08 ,,-1.083147,-1.081697,43.340154,43.339293999999995
43.297744,-0.380903,yes,C19,PA64000020,Q22997617,Chapelle funéraire Guillemin-Montebello dans le Grand Cimetière,3,1997-11-27 ,,-0.38162799999999997,-0.380178,43.298174,43.297314
43.230802,-0.386694,,C14,PA00132936,Q22975786,"Ancienne porte de ville, dite Prison",3,1994-12-30 ,,-0.38741899999999996,-0.385969,43.231232,43.230371999999996
43.370429,-1.773455,archaeological_site,roman_villa,PA00125260,Q22968694,Villa dite Maison Rouge,3,1993-11-29 ,,-1.77418,-1.77273,43.370859,43.369999
43.4909,-0.7738,place_of_worship,C18,PA64000057,Q22997652,Temple protestant,2,2012-04-25 ,,-0.774525,-0.7730750000000001,43.491330000000005,43.49047
43.348362,-1.608628,,C19,PA00084571,Q22920909,Redoute de Biscarzoun (également sur commune d'Ascain),3,1992-12-31 ,fr:Fortifications de la Rhune à l'époque contemporaine,-1.609353,-1.6079029999999999,43.348792,43.347932
43.48793,-0.77239,building,C18,PA00084474,Q22920800,Hôtel de La Belle Hôtesse,3,1973-07-12 ,,-0.773115,-0.771665,43.48836,43.4875
43.187208,-0.6109,,C18,PA00084469,Q22920794,Ancien séminaire Sainte-Marie,,,fr:Séminaire Sainte-Marie,-0.611625,-0.610175,43.187638,43.186778
43.549652,-0.672644,,C11,PA64000030,Q2970643,Ancien château de Sault,3,1998-11-26 ,fr:Château de Sault,-0.673369,-0.671919,43.550082,43.549222
43.397642,-0.942115,,C15,PA00084524,Q22920854,Arsenal,3,1937-02-01 ,,-0.94284,-0.9413900000000001,43.398072,43.397211999999996
42.8058,-0.5578,,C20,PA00084537,Q3542183,Tunnel du Somport,3,1984-12-28 ,fr:Tunnel ferroviaire du Somport,-0.5585249999999999,-0.557075,42.80623,42.805369999999996
43.29484,-0.370785,,C19,PA64000112,Q16508268,mairie-théâtre,3,2017-01-23,fr:Hôtel de ville de Pau,-0.37150999999999995,-0.37006,43.29527,43.29441
43.202184,-0.620106,castle,C16,PA00125262,Q22968699,Château de Légugnon,3,1993-10-08 ,,-0.620831,-0.6193810000000001,43.202614000000004,43.201754
43.094751,-0.717207,,C17,PA00084315,Q22920553,Ancienne abbaye laïque,3,1968-10-28 ,,-0.717932,-0.7164820000000001,43.095181000000004,43.094321
43.455421,-1.021653,,C18,PA64000059,Q22997654,Domaine du Château Bijou,2,2008-04-21 ,,-1.022378,-1.0209279999999998,43.455851,43.454991
43.17723,-0.9356,,,PA00084401,Q22920642,"Camp protohistorique, dit de Choykanteguia",3,1982-04-08 ,,-0.936325,-0.934875,43.17766,43.1768
43.257057,-1.23306,wayside_cross,C17,PA00084404,Q22920645,Croix de carrefour,3,1986-12-12 ,,-1.2337850000000001,-1.232335,43.257487000000005,43.256627
43.2947,-0.375,,C12,PA00084483,Q1480604,Domaine national du château de Pau ou château Henri IV,,,fr:Château de Pau,-0.375725,-0.374275,43.29513,43.29427
43.348362,-1.608628,,C19,PA00084570,Q22920909,Redoute de Biscarzoun (également sur commune de Saint-Pée-sur-Nivelle),3,1992-12-31 ,fr:Fortifications de la Rhune à l'époque contemporaine,-1.609353,-1.6079029999999999,43.348792,43.347932
43.325777,-1.594238,,C18,PA00084567,Q22920901,Redoute d'Ermitebaita et son ouvrage avancé,3,1992-10-07 ,fr:Fortifications de la Rhune à l'époque contemporaine,-1.5949630000000001,-1.593513,43.326207000000004,43.325347
42.993866,-0.414584,castle,C15,PA00084352,Q22920594,,3,1954-04-22 ,,-0.415309,-0.41385900000000003,42.994296,42.993435999999996
43.24587,-1.02011,,,PA00084316,Q22920555,Camp protohistorique (également sur commune de Juxue),3,1980-11-17 ,,-1.0208350000000002,-1.019385,43.2463,43.245439999999995
43.359759,-1.555493,,C19,PA64000021,Q22997618,Redoute napoléonienne d'Ibarartéa,3,1997-11-18 ,,-1.556218,-1.554768,43.360189,43.359328999999995
43.191778,-1.06915,,C18,PA00125265,Q22968701,Ancienne chapelle de Saint-Jacques,3,1993-12-27 ,,-1.0698750000000001,-1.068425,43.192208,43.191348
43.492676,-1.478547,citywalls,C,PA00084336,Q22920577,Fortifications,,,,-1.4792720000000001,-1.477822,43.493106000000004,43.492246
43.35823,-1.23263,citywalls,,PA00084328,Q22920569,Fortifications protohistoriques présentant trois enceintes (également sur commune d'Isturits),3,1984-03-22 ,,-1.233355,-1.2319049999999998,43.35866,43.3578
43.377744,-1.106207,place_of_worship,christian,PA00084550,Q12269388,"Église Saint-Martin de Succos, cimetière et ancienne benoiterie",3,1991-01-11 ,,-1.106932,-1.1054819999999999,43.378174,43.377314
43.28384,-0.367819,,C18,PA00084390,Q3127283,Haras national,3,2011-08-04 ,fr:Haras national de Gelos,-0.368544,-0.36709400000000003,43.28427,43.283409999999996
43.351034,-0.793247,building,C18,PA64000050,Q22997642,Maison du Laussat,3,2003-11-12 ,,-0.793972,-0.7925220000000001,43.351464,43.350604
43.165784,-1.19376,wayside_cross,C17,PA00084502,Q22920831,Croix de carrefour,3,1971-03-19 ,,-1.194485,-1.1930349999999998,43.166214000000004,43.165354
43.387759,-1.666085,building,C18,PA64000058,Q22997653,Maison Saint-Martin,3,2005-12-05 ,fr:Maison Saint-Martin,-1.6668100000000001,-1.66536,43.388189000000004,43.387329
43.127643,-0.930705,,,PA00084480,Q22920806,Grotte Sasisiloaga,2,1953-06-11 ,,-0.93143,-0.92998,43.128073,43.127213
43.199267,-0.109788,,C16,PA64000064,Q22997659,Domaine de Meyracq,3,2006-02-27 ,,-0.110513,-0.109063,43.199697,43.198837
43.24587,-1.02011,,,PA00084414,Q22920657,Camp protohistorique (également sur commune d'Arhansus),3,1980-11-17 ,,-1.0208350000000002,-1.019385,43.2463,43.245439999999995
43.277018,-0.508834,,C12,PA00084419,Q22920663,Ancienne commanderie,2,1962-03-12 ,,-0.509559,-0.508109,43.277448,43.276588
43.24522,-1.17916,,,PA00084423,Q22920665,Camp protohistorique (également sur commune de Suhescun),3,1982-02-15 ,,-1.179885,-1.178435,43.245650000000005,43.24479
43.1449,-1.1948,wayside_cross,C17,PA00084307,Q22920543,Croix de cimetière,3,1986-12-12 ,,-1.1955250000000002,-1.194075,43.14533,43.14447
43.344047,-1.752266,,C18,PA64000013,Q22997600,Redoute dite Redoute Louis XIV (également sur commune de Urrugne),3,1997-11-18 ,fr:Fortifications de la Rhune à l'époque contemporaine,-1.7529910000000002,-1.751541,43.344477000000005,43.343617
43.339389,-0.886996,citywalls,,PA00084459,Q22920784,Fortification protohistorique,3,1984-09-28 ,,-0.887721,-0.886271,43.339819,43.338958999999996
43.122943,-0.209236,wayside_cross,C19,PA64000042,Q22997635,Calvaire et chemin de croix extérieur,3,2002-02-13 ,,-0.209961,-0.208511,43.123373,43.122513
43.395171,-0.706703,place_of_worship,christian,PA00084523,Q1552890,,3,1973-06-05 ,fr:Abbaye de Sauvelade,-0.707428,-0.705978,43.395601,43.394740999999996
43.19387,-1.27507,archaeological_site,megalith,PA00084405,Q22920646,Dolmen d'Arrondo,2,1958-05-21 ,,-1.275795,-1.2743449999999998,43.1943,43.193439999999995
43.3015553,-0.37086125,place_of_worship,christian,PA64000108,Q20086475,Église anglicane Saint-Andrew,3,2015-05-21 ,fr:Église anglicane Saint-Andrew de Pau,-0.37158624999999995,-0.37013625,43.3019853,43.301125299999995
43.189697,-0.605766,,C18,PA00084467,Q22920791,Ancien Hôtel de ville et prison,3,1987-02-26 ,,-0.606491,-0.605041,43.190127000000004,43.189267
43.29372,-0.372629,,C20,PA64000098,,Monument aux morts de la guerre 1914-1918,3,2014-10-21 ,,-0.37335399999999996,-0.371904,43.29415,43.29329
43.362325,-1.699297,,C20,PA64000103,,"Monument aux morts de la guerre 1914-1918, situé près du chevet de l'église",3,2014-10-21 ,,-1.7000220000000001,-1.698572,43.362755,43.361895
43.14321,-1.19604,wayside_cross,,PA00084306,Q22920542,Croix de carrefour,3,1986-12-12 ,,-1.196765,-1.195315,43.143640000000005,43.14278
43.324444,-1.511768,,C19,PA00084574,Q22920916,"Redoute de Kamietako-Borda, dite aussi d'Harismendi",3,1992-08-12 ,,-1.512493,-1.511043,43.324874,43.324014
43.318785,-1.615849,,C19,PA00084519,Q22920849,Camp retranché de Mouiz,3,1986-11-04 ,fr:Fortifications de la Rhune à l'époque contemporaine,-1.6165740000000002,-1.615124,43.319215,43.318355
43.184734,-0.114326,,C14,PA00084488,Q22920816,Vieille tour de Pontacq et restes de remparts attenants,3,1945-07-20 ,,-0.115051,-0.113601,43.185164,43.184304
43.512968,-0.534642,,C15,PA00084457,Q22920772,Ancienne abbaye laïque dite La Tour,3,2000-10-16 ,,-0.5353669999999999,-0.533917,43.513398,43.512538
43.384067,-1.668504,fountain,yes,PA00084379,Q22920622,Fontaine monumentale du 17e siècle,3,1925-06-04 ,,-1.669229,-1.667779,43.384497,43.383637
43.371946,-1.433354,,C18,PA64000055,Q15229461,Ancien séminaire,,,fr:Séminaire de Larressore,-1.434079,-1.432629,43.372376,43.371516
43.333315,-0.434256,city_gate,C12,PA00084434,Q22920679,Porte monumentale,3,1937-02-01 ,,-0.43498099999999995,-0.433531,43.333745,43.332885
43.142722,-1.177452,,C18,PA00084549,Q12254877,Ancienne benoiterie de Bascassan,2,1997-05-30 ,,-1.178177,-1.1767269999999999,43.143152,43.142292
43.48353,-1.56844,,C20,PA64000088,,Monument aux morts de la guerre 1914-1918,3,2014-10-21 ,,-1.5691650000000001,-1.567715,43.48396,43.4831
43.294005,-0.373428,,C19,PA00084485,Q15950620,"Ancien Hôtel de Gassion, actuellement cercle de jeux",3,1988-02-01 ,fr:Hôtel de Gassion,-0.37415299999999996,-0.372703,43.294435,43.293575
43.440502,-1.054497,,,PA64000104,,Grotte de Bourrouilla,3,2015-11-06 ,,-1.055222,-1.053772,43.440932000000004,43.440072
42.992477,-0.554716,building,C18,PA64000002,Q22997590,Maison Ichante,3,1996-04-22 ,,-0.555441,-0.553991,42.992907,42.992047
43.322778,-0.761251,,C17,PA64000062,Q22997656,"Ancien arsenal, actuellement centre culturel et touristique",3,2006-07-31 ,,-0.761976,-0.760526,43.323208,43.322348
43.24167,-1.10642,,,PA00084424,Q22920666,Enceinte protohistorique fortifiée (également sur communes d'Ostabat-Asme et de Larceveau-Arros-Cibits),3,1982-03-08 ,,-1.107145,-1.1056949999999999,43.2421,43.24124
43.026228,-0.427324,building,C13,PA64000017,Q22997604,Maison forte dite La Tour d'Ore,3,1997-10-16 ,,-0.42804899999999996,-0.426599,43.026658000000005,43.025798
43.318957,-1.535377,bridge,,PA00084515,Q12253381,Pont d'Amotz sur la Nivelle,3,1987-07-02 ,,-1.536102,-1.534652,43.319387,43.318526999999996
43.29008,-1.39796,,,PA00084409,Q22920652,Cromlech d'Arluxatta,2,1957-01-25 ,,-1.3986850000000002,-1.397235,43.290510000000005,43.28965
43.19084,-1.16459,,C19,PA00084562,Q22920892,,3,1992-10-13 ,,-1.165315,-1.163865,43.19127,43.19041
