latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
47.4099,2.9239,,C20,PA58000013,Q2973221,Cinéma Eden,3,1999-04-28 ,fr:Cinéma Éden,2.923175,2.9246250000000003,47.41033,47.40947
46.987722,3.160881,yes,C17,PA00112938,Q2957391,Chapelle des Oratoriens (ancienne),2,1913-06-13 ,fr:Chapelle des Oratoriens de Nevers,3.1601559999999997,3.161606,46.988152,46.987292
47.177212,3.01591,yes,C16,PA00112829,Q22965187,Grenier à sel (ancien),3,1980-04-02 ,,3.015185,3.016635,47.177642,47.176781999999996
46.998772,3.168268,yes,C19,PA58000014,Q2957488,"Chapelle funéraire de la famille Laborde, sise au cimetière Jean-Gautherin",3,1999-04-30 ,fr:Chapelle funéraire de la famille Laborde,3.1675429999999998,3.168993,46.999202000000004,46.998342
47.189632,3.225471,building,C19,PA00112807,Q22965172,Maison d'Achille Millien,3,1929-10-12 ,,3.224746,3.2261960000000003,47.190062000000005,47.189202
47.370247,3.123169,,,PA00113063,Q22965586,Moulin de Maupertuis,3,1991-11-06 ,,3.1224439999999998,3.123894,47.370677,47.369817
47.177283,3.015347,building,C18,PA00112836,Q22965195,,3,1972-02-17 ,,3.014622,3.0160720000000003,47.177713000000004,47.176853
47.059273,3.306236,wayside_cross,C15,PA00112979,Q22965327,Croix,2,1909-06-14 ,,3.305511,3.3069610000000003,47.059703,47.058842999999996
46.987652,3.162442,tower,yes,PA00112974,Q3533175,Tour Saint-Eloi,2,1945-08-17 ,fr:Tour Saint-Éloi,3.161717,3.163167,46.988082,46.987221999999996
46.769866,3.676633,monastery,C11,PA00112918,Q3402931,Prieuré Saint-Pierre (ancien),,,fr:Prieuré Saint-Pierre d'Antioche de Montambert,3.6759079999999997,3.677358,46.770296,46.769436
46.790116,3.119098,,C15,PA00113013,Q22965391,Bailliage (ancien),2,1927-08-21 ,,3.118373,3.1198230000000002,46.790546,46.789685999999996
46.987654,3.160203,,C15,PA00112937,Q2948397,Chambre des Comptes (ancienne),3,1927-05-14 ,fr:Chambre des comptes de Nevers,3.159478,3.160928,46.988084,46.987224
47.366294,3.590652,building,,PA00113032,Q22965447,Maison de Théodore de Bèze,3,1932-10-04 ,,3.589927,3.591377,47.366724000000005,47.365864
47.1387,3.034,tower,defensive,PA00125319,Q22968785,Donjon,3,1993-04-26 ,,3.0332749999999997,3.034725,47.13913,47.13827
47.286882,2.955065,yes,C17,PA00112989,Q22965338,Chapelle du cimetière,3,1971-10-13 ,,2.9543399999999997,2.95579,47.287312,47.286452
47.369964,3.126457,building,C16,PA00112882,Q22965235,Maison à pans de bois,3,1971-10-18 ,,3.1257319999999997,3.127182,47.370394000000005,47.369534
47.1776,3.0175,place_of_worship,christian,PA00112826,Q952235,Église priorale Sainte-Croix,,,fr:Abbatiale Notre-Dame de La Charité-sur-Loire,3.016775,3.018225,47.17803,47.17717
47.2587,3.6831,,C18,PA00112861,Q2820397,Ancienne abbaye bénédictine Saint-Léonard,2,2001-06-13 ,fr:Abbaye Saint-Léonard de Corbigny,3.682375,3.683825,47.25913,47.258269999999996
47.178157,3.016787,building,,PA00112833,Q22965191,,,,,3.016062,3.017512,47.178587,47.177727
47.360047,3.389679,,C18,PA00113048,Q22965517,Puits couvert,3,1946-12-12 ,,3.388954,3.390404,47.360477,47.359617
47.426574,3.855547,,C18,PA00125324,Q22968786,Domaine de Serée,3,1993-06-29 ,,3.854822,3.856272,47.427004000000004,47.426144
47.358168,3.387381,building,C15,PA00113044,Q22965495,Hôtel de l'Ecu,3,1927-07-28 ,,3.386656,3.388106,47.358598,47.357738
46.9867,3.1539,citywalls,C15,PA00112971,Q3407376,Remparts (anciens),2,1945-10-05 ,fr:Promenade des Remparts (Nevers),3.153175,3.1546250000000002,46.98713,46.98627
46.9844,3.1556,tower,yes,PA00112973,Q3533094,Tour de Cuffy dite tour Goguin,2,1945-07-11 ,fr:Tour Goguin,3.154875,3.1563250000000003,46.98483,46.98397
47.460072,3.524321,yes,,PA00112849,Q22965206,Chapelle des évêques de Bethléem (ancienne),3,1927-10-24 ,,3.523596,3.525046,47.460502,47.459641999999995
47.2171,3.4836,,C 4,PA00113052,Q22965535,Vicus gallo-romain (vestiges),3,1989-10-02 ,,3.482875,3.484325,47.217530000000004,47.21667
47.180284,3.727352,tower,yes,PA58000035,Q20971185,Tour Vauban,3,2010-02-23 ,fr:Tour Vauban (Epiry),3.726627,3.7280770000000003,47.180714,47.179854
46.789944,3.117583,building,C15,PA00113015,Q22965395,"Maison dite du Lieutenant criminel, au Sud de l'église",3,1926-11-02 ,,3.116858,3.1183080000000003,46.790374,46.789514
47.239957,3.785106,castle,manor,PA58000038,Q22979711,Manoir de la Chaume,3,2010-11-30 ,,3.7843809999999998,3.785831,47.240387,47.239526999999995
47.088462,3.188865,,C18,PA00112901,Q22965254,Forges royales de la Chaussade (anciennes),,,,3.1881399999999998,3.18959,47.088892,47.088032
46.9893,3.1632,,C19,PA00112963,Q3289793,Marché Saint-Arigle,3,1975-07-09 ,fr:Marché Saint-Arigle,3.1624749999999997,3.163925,46.98973,46.98887
47.410371,2.923505,monastery,convent,PA00112865,Q22965223,Couvent des Augustins (ancien),3,1977-06-15 ,,2.92278,2.92423,47.410801,47.409940999999996
47.176904,3.014148,,C17,PA58000026,Q22979689,Grand pont sur la Loire,3,2003-10-13 ,,3.013423,3.014873,47.177334,47.176474
47.178,3.0167,building,,PA00112831,Q22965189,,,,,3.015975,3.0174250000000002,47.17843,47.177569999999996
46.992694,3.167909,tower,yes,PA00112975,Q3533174,Tour Saint-Trohé,3,1942-08-09 ,fr:Tour Saint-Trohé,3.1671839999999998,3.168634,46.993124,46.992264
47.178768,3.225183,,C16,PA00112804,Q22965169,Chateau de Sauvages,3,1987-12-29 ,,3.224458,3.225908,47.179198,47.178338
47.374829,3.152845,monastery,C13,PA00112883,Q19017521,Prieuré de l'Epeau (restes),3,1927-10-24 ,,3.15212,3.15357,47.375259,47.374399
47.360899,3.74769,wayside_cross,C17,PA00112931,Q22965289,Croix,3,1929-04-06 ,,3.746965,3.748415,47.361329000000005,47.360469
47.411071,2.924466,building,C16,PA00112869,Q22965225,,3,1927-12-29 ,,2.9237409999999997,2.925191,47.411501,47.410641
46.789857,3.118095,building,C15,PA00113016,Q22965400,Maison du 15e siècle,3,1926-12-10 ,,3.1173699999999998,3.11882,46.790287,46.789426999999996
47.179313,3.016669,citywalls,C14,PA00112841,Q22965201,Remparts (restes),2,1937-11-17 ,,3.0159439999999997,3.017394,47.179743,47.178883
47.459258,3.519525,building,,PA00112855,Q22965213,,3,1937-05-05 ,,3.5187999999999997,3.52025,47.459688,47.458828
47.325981,3.103567,,C17,PA58000031,Q22979697,Anciennes forges de Chailloy,3,2008-08-05 ,,3.102842,3.104292,47.326411,47.325551
47.243515,3.027157,castle,manor,PA00112814,Q22965179,Manoir,3,1976-07-15 ,,3.026432,3.027882,47.243945000000004,47.243085
47.4595,3.5189,monastery,abbey,PA00112848,Q22965205,Abbaye (ancienne),3,1927-05-14 ,,3.518175,3.519625,47.45993,47.45907
47.176571,3.015894,building,C17,PA00112834,Q22965192,,3,1971-10-20 ,,3.0151689999999998,3.016619,47.177001000000004,47.176141
46.986304,3.154637,monastery,abbey,PA00112935,Q2820370,Abbaye Saint-Genest (ancienne) ou ancienne abbaye Notre-Dame,,,fr:Abbaye Saint-Genest de Nevers,3.153912,3.1553620000000002,46.986734,46.985873999999995
47.496899,3.514332,,C16,PA00112991,Q22965341,Chartreuse de Basseville,3,1927-10-24 ,fr:Chartreuse Notre-Dame du Val Saint-Jean de Basseville,3.513607,3.515057,47.497329,47.496469
47.4551,3.5361,yes,,PA00112794,Q22965165,Chapelle de Saint-Lazare,3,1929-05-16 ,,3.5353749999999997,3.536825,47.45553,47.45467
46.835488,3.466958,yes,C13,PA00112872,Q22965228,Chapelle Saint-Thibault (ancienne),3,1968-03-27 ,,3.466233,3.467683,46.835918,46.835058
46.9883,3.1592,,C19,PA00125322,Q3527639,Théâtre,3,1993-06-17 ,fr:Théâtre de Nevers,3.1584749999999997,3.159925,46.988730000000004,46.98787
47.1775,3.0153,building,C18,PA00112839,Q22965199,,3,1971-10-13 ,,3.014575,3.016025,47.17793,47.17707
47.459778,3.519648,building,,PA00112857,Q22965216,,3,1937-05-05 ,,3.518923,3.520373,47.460208,47.459348
47.459343,3.519485,building,C15,PA00112854,Q22965211,Maison du 15e siècle,3,1929-02-11 ,,3.51876,3.52021,47.459773,47.458912999999995
47.244249,4.073165,wayside_cross,C16,PA00112899,Q22965253,Croix,3,1932-10-04 ,,4.07244,4.0738900000000005,47.244679000000005,47.243819
47.372148,3.272123,yes,C19,PA00132543,Q22969180,Chapelle Notre-Dame-de-Lourdes-de-Tête-Ronde,3,1994-03-21 ,,3.271398,3.272848,47.372578000000004,47.371718
46.9193,3.2329,castle,C14,PA00112844,Q2968925,,2,1946-02-25 ,fr:Château de Chevenon,3.232175,3.233625,46.91973,46.91887
47.190403,3.227765,,C18,PA00112805,Q22965170,,3,1959-03-27 ,,3.22704,3.2284900000000003,47.190833000000005,47.189973
47.177867,3.016414,,C12,PA00112824,,Ancien domaine prioral,,,,3.015689,3.0171390000000002,47.178297,47.177437
47.087591,4.038676,,,PA00112905,Q22965257,"Pierre à pétroglyphes, dite Pierre du pas de l'âne, dans la forêt de Planches-du-Morvan",2,1928-02-23 ,,4.037951,4.039401,47.088021000000005,47.087161
47.113,3.0633,wayside_cross,C19,PA00113035,Q22965461,Croix du Pape,3,1971-03-10 ,,3.062575,3.064025,47.11343,47.11257
50.7771,3.134494,,C19,PA00107901,Q15952823,Moulin et maison du Meunier,3,1989-02-17 ,fr:Moulin d'Halluin,3.133769,3.135219,50.77753,50.776669999999996
50.683523,2.995335,fountain,yes,PA00107877,Q22961454,Fontaine Saint-Chrysole,2,1920-10-05 ,,2.9946099999999998,2.99606,50.683953,50.683093
50.353963,3.21967,yes,C17,PA59000047,Q21400580,Chapelle Notre-Dame de Bonsecours,3,1999-12-31 ,fr:Chapelle Notre-Dame-de-Bonsecours d'Écaillon,3.2189449999999997,3.220395,50.354393,50.353533
50.1795,3.2448,,,PA00107410,Q22960648,Deux menhirs dits Pierres jumelles,2,1889 ,,3.244075,3.245525,50.17993,50.179069999999996
50.098691,3.543402,,C20,PA59000083,Q22979826,Ecole maternelle Henri Matisse,3,2001-12-28 ,,3.542677,3.544127,50.099121000000004,50.098261
50.928076,2.284078,,C18,PA00107732,Q22960909,Moulin à vent dit moulin Regost ou de l'Hostine,3,1979-03-06 ,,2.283353,2.284803,50.928506,50.927645999999996
50.9668,2.4322,,,PA00107370,Q22960622,Ancienne gendarmerie,3,1934-03-26 ,,2.431475,2.432925,50.96723,50.96637
50.1743,3.2369,building,C18,PA00107404,Q22960643,Hôtel Leroi de Ville,3,1984-12-28 ,,3.236175,3.237625,50.174730000000004,50.17387
50.6834,3.1621,building,C20,PA59000024,Q22979750,,3,1998-12-18 ,,3.161375,3.162825,50.68383,50.68297
50.1789,3.2309,,,PA00107393,Q2929754,Béguinage Notre-Dame,3,1984-07-16 ,fr:Béguinage Notre-Dame,3.230175,3.231625,50.17933,50.17847
50.32696,3.396564,,C20,PA59000056,Q22979799,Théâtre municipal,3,2000-10-18 ,,3.395839,3.3972890000000002,50.32739,50.32653
50.284554,3.318332,,C17,PA00107381,Q22960632,Poudrière,3,1981-03-02 ,,3.3176069999999998,3.319057,50.284984,50.284124
50.628027,3.045965,building,C20,PA59000147,Q22979894,,3,2009-02-16 ,,3.0452399999999997,3.04669,50.628457000000004,50.627597
50.693352,2.51731,,,PA00107759,Q22960932,Mairie,3,1951-01-11 ,,2.516585,2.5180350000000002,50.693782,50.692921999999996
50.8272,2.2225,tower,yes,PA00107889,Q2680838,Tour,2,1909-02-10 ,,2.221775,2.2232250000000002,50.82763,50.826769999999996
50.1758,3.225,,,PA00107401,Q3001735,Ancien couvent des Récollets,3,1943-03-02 ,fr:Couvent des Récollets de Cambrai,3.224275,3.225725,50.176230000000004,50.17537
50.2464,3.2988,archaeological_site,fortification,PA00107520,Q22960744,Oppidum dénommé Camp de César,3,1980-04-11 ,,3.298075,3.299525,50.24683,50.24597
50.825694,2.237123,,,PA00107896,Q22961466,Motte féodale,3,1979-08-16 ,,2.236398,2.237848,50.826124,50.825264
50.449688,3.428684,building,,PA00107797,Q334131,Hôtel de ville,2,1883-12-26 ,,3.427959,3.429409,50.450118,50.449258
50.712317,2.492035,,,PA59000141,Q15945153,Base de lancement de V 1 du Bois des Huit Rues,,,fr:Base de lancement de V1 du bois des Huit-Rues,2.49131,2.49276,50.712747,50.711887
50.797228,2.424588,,,PA00107898,Q22961469,Motte féodale,3,1978-06-21 ,,2.423863,2.425313,50.797658,50.796797999999995
51.0275,2.322,,,PA00107773,Q22960960,Ruines de la vieille écluse de Mardyck,2,1930-06-18 ,,2.321275,2.322725,51.027930000000005,51.02707
50.369,3.0783,building,C18,PA00107466,Q22960695,Maison dite de la Poule,3,1945-07-26 ,,3.077575,3.079025,50.36943,50.36857
50.1742,3.2288,yes,C13,PA59000106,Q22979846,Chapelle du refuge de l'abbaye de Vaucelles,3,2004-08-19 ,,3.228075,3.229525,50.17463,50.17377
50.368891,3.077604,building,,PA00107472,Q22960701,,3,1971-10-27 ,,3.076879,3.078329,50.369321,50.368460999999996
50.808538,2.313609,,,PA00107562,Q22960781,Motte féodale,3,1983-03-07 ,,2.312884,2.314334,50.808968,50.808108
51.0324,2.3782,building,C18,PA00107494,Q22960722,,3,1988-12-06 ,,2.377475,2.378925,51.032830000000004,51.03197
50.406521,3.127814,,C20,PA59000076,Q22979821,Ancienne filature dite Les Textiles de Douai,3,2001-07-18 ,,3.127089,3.128539,50.406951,50.406090999999996
50.371808,3.070235,building,C17,PA00107467,Q22960696,,3,1969-05-07 ,,3.0695099999999997,3.07096,50.372238,50.371378
50.122,3.4617,place_of_worship,C19,PA59000117,Q22979857,Temple protestant,3,2006-01-30 ,,3.460975,3.462425,50.12243,50.12157
50.3664,3.0779,building,C18,PA00107455,Q22960685,Hôtel d'Aoust,3,1947-12-17 ,,3.077175,3.078625,50.36683,50.36597
50.6206,3.0173,castle,C17,PA00107733,Q22960910,Château de Landas,3,1984-05-30 ,,3.016575,3.018025,50.621030000000005,50.62017
50.1749,3.2289,,C18,PA00107403,Q22960642,"Ancien hôpital Saint-Julien, théâtre puis école de musique",3,1984-12-28 ,,3.228175,3.229625,50.17533,50.17447
50.695726,3.130377,yes,,PA00107761,Q22960934,Chapelle Notre-Dame des Malades,3,1951-01-11 ,,3.129652,3.1311020000000003,50.696156,50.695296
51.0395,2.3805,building,C18,PA00107491,Q22960719,,3,1988-12-06 ,,2.379775,2.381225,51.03993,51.039069999999995
50.2158,3.9679,tower,yes,PA00107918,Q22961480,Tour sarrazine,3,1988-04-21 ,,3.967175,3.9686250000000003,50.21623,50.21537
50.712082,3.168617,,C20,PA59000102,Q22979843,Bourloire La Concorde,3,2003-02-05 ,,3.1678919999999997,3.169342,50.712512000000004,50.711652
50.125488,3.959005,yes,,PA00107528,Q22960750,Chapelle de Waudrechies,3,1951-01-11 ,,3.95828,3.95973,50.125918,50.125057999999996
50.1032,3.5445,,C20,PA59000054,Q22979795,Ancienne brasserie-malterie Lefebvre-Scalabrino,2,2000-03-27 ,fr:Brasserie-malterie Lefebvre-Scalabrino,3.543775,3.5452250000000003,50.10363,50.10277
50.3694,3.0777,building,C17,PA00107446,Q22960678,,3,2010-07-09 ,,3.076975,3.078425,50.36983,50.36897
50.047,3.0931,milestone,C16,PA00107538,Q22960758,Borne,3,1941-11-19 ,,3.092375,3.0938250000000003,50.04743,50.046569999999996
50.827802,2.51205,,,PA00107771,Q22960959,Motte féodale,3,1979-03-02 ,,2.511325,2.512775,50.828232,50.827372
50.625739,3.168632,,C20,PA59000082,Q18213944,Ancien carmel,3,2001-11-21 ,,3.167907,3.169357,50.626169000000004,50.625309
50.6553,3.1733,yes,C20,PA00135484,Q2957133,Chapelle Sainte-Thérèse-de-l'Enfant-Jésus et de la Sainte-Face,2,2012-06-20 ,fr:Chapelle Sainte-Thérèse-de-l'Enfant-Jésus et de la Sainte-Face,3.1725749999999997,3.174025,50.65573,50.654869999999995
50.1693,3.2395,city_gate,,PA00107414,Q22960651,Porte Saint-Ladre,3,1931-01-12 ,,3.238775,3.240225,50.16973,50.16887
50.3154,3.5181,yes,C 3,PA00107521,Q15953273,Vestiges archéologiques antiques et médiévaux,,,,3.517375,3.518825,50.31583,50.314969999999995
50.120783,4.004983,yes,,PA00107813,Q22960991,Chapelle Notre-Dame-de-Walcour,3,1948-04-10 ,,4.004258,4.005708,50.121213000000004,50.120353
50.221413,3.846392,,C17,PA00107774,Q22960961,Ancienne tour du Guet,3,1969-07-11 ,,3.8456669999999997,3.847117,50.221843,50.220983
50.368891,3.077604,,,PA00107484,Q3390638,Place du Marché-au-Poisson,3,1945-09-20 ,fr:Place du Marché-au-Poisson (Douai),3.076879,3.078329,50.369321,50.368460999999996
50.611326,3.196633,,,PA00107430,Q22960665,Ancien relais de poste,3,1951-01-11 ,,3.1959079999999997,3.197358,50.611756,50.610896
50.353809,3.527023,tower,yes,PA00107842,Q22961083,Tour de Dodenne,2,1904-02-17 ,,3.5262979999999997,3.527748,50.354239,50.353379
50.6844,3.1709,building,C19,PA59000029,Q22979755,Hôtel particulier,3,1998-12-18 ,"fr:Hôtel particulier (58, boulevard du Général-de-Gaulle, Roubaix)",3.170175,3.171625,50.68483,50.683969999999995
50.356981,3.523098,building,C14,PA00107858,Q22961100,,3,1944-05-08 ,,3.522373,3.523823,50.357411,50.356550999999996
50.473821,3.239392,tower,yes,PA00107769,Q22960957,Tour à diables,2,1922-04-14 ,,3.238667,3.240117,50.474251,50.473391
50.7351,3.19373,,C20,PA59000099,Q22979839,Bourloire Saint-Raphaël,3,2003-02-05 ,,3.193005,3.194455,50.735530000000004,50.73467
50.368891,3.077604,building,C17,PA00107471,Q22960700,,3,1976-06-02 ,,3.076879,3.078329,50.369321,50.368460999999996
50.555543,3.029636,,,PA00107810,Q22960990,,2,1945-02-01 ,,3.028911,3.030361,50.555973,50.555113
50.308392,3.47477,,C14,PA00107734,Q22960911,Castel des Prés,2,1989-12-21 ,,3.474045,3.475495,50.308822,50.307961999999996
51.0606,2.3492,,C20,PA59000049,Q2835680,"Feu Saint-Pol, situé jetée de Saint-Pol",3,1999-12-31 ,,2.348475,2.3499250000000003,51.06103,51.06017
50.641421,3.068078,building,C18,PA00107679,Q22960867,,3,1986-06-10 ,,3.0673529999999998,3.068803,50.641851,50.640991
50.370081,3.08041,building,C14,PA00107465,Q22960694,,3,1964-12-28 ,,3.079685,3.081135,50.370511,50.369651
50.947231,2.196997,building,,PA00107385,Q22960635,Immeuble abritant le marché au poisson et les sapeurs-pompiers,3,1983-03-04 ,,2.196272,2.197722,50.947661000000004,50.946801
50.3551,3.5252,,,PA00107852,Q22961089,Ancien hospice de l'Hôtellerie - Hôtel Hamoir,,,,3.524475,3.525925,50.35553,50.35467
50.73891,2.728804,,C18,PA00107360,Q22960615,Ancien Palais de Justice,3,1969-12-08 ,,2.7280789999999997,2.729529,50.73934,50.738479999999996
50.6997,3.1775,,C19,PA59000017,Q22979741,Teinturerie Millecamps,3,1998-08-12 ,,3.176775,3.1782250000000003,50.70013,50.69927
50.3337,3.3833,,C19,PA59000163,Q3079437,Ancienne fosse Mathilde de la compagnie des mines d'Anzin,3,2010-09-22 ,,3.382575,3.3840250000000003,50.33413,50.33327
50.3784,3.0872,building,C12,PA00107463,Q3279896,"Maison des Templiers, dite aussi Maison Notre-Dame",2,1928-01-10 ,fr:Maison des Templiers (Douai),3.086475,3.0879250000000003,50.37883,50.37797
50.734404,3.142884,,C20,PA00135490,Q22976148,Deux pavillons de type Metropole de Jean Prouvé,3,1995-02-14 ,,3.142159,3.143609,50.734834,50.733973999999996
50.2993,3.7912,,C1,PA00107924,Q22960617,Site archéologique gallo-romain,,,,3.790475,3.791925,50.299730000000004,50.29887
50.1219,3.9314,building,C18,PA00107354,Q2406288,Hôtel de ville,2,1930-01-09 ,fr:Hôtel de ville d'Avesnes-sur-Helpe,3.930675,3.932125,50.12233,50.121469999999995
50.6837,3.1701,building,C19,PA59000034,Q22979765,Hôtel particulier,3,1998-08-12 ,"fr:Hôtel particulier (72, boulevard du Général-de-Gaulle, Roubaix)",3.169375,3.1708250000000002,50.68413,50.68327
50.6833,3.1697,building,C19,PA59000036,Q22979769,Hôtel particulier,3,1998-08-12 ,"fr:Hôtel particulier (78-78 bis, boulevard du Général-de-Gaulle, Roubaix)",3.168975,3.1704250000000003,50.683730000000004,50.68287
50.799883,2.485043,building,C17,PA00107425,Q22960660,,3,1968-04-04 ,,2.484318,2.485768,50.800313,50.799453
50.1728,3.2308,,C17,PA00107400,Q2957385,Ancien Collège des Jésuites ou grand séminaire,,,fr:Chapelle des Jésuites de Cambrai,3.230075,3.231525,50.173230000000004,50.17237
50.68702,3.167659,place_of_worship,C19,PA59000174,Q22979907,Temple protestant,3,2011-06-17 ,fr:Temple protestant de Roubaix,3.166934,3.168384,50.68745,50.686589999999995
50.8006,2.4883,,,PA00107421,Q2983937,Collégiale Notre-Dame,2,1981-12-22 ,fr:Collégiale Notre-Dame de la Crypte,2.487575,2.4890250000000003,50.801030000000004,50.80017
50.354491,3.526383,building,,PA00107859,Q22961119,,,,,3.525658,3.527108,50.354921000000004,50.354061
50.2509,3.9204,,C18,PA00107927,Q2820601,Ancienne abbaye bénédictine,3,1992-06-16 ,fr:Abbaye de Hautmont,3.919675,3.921125,50.25133,50.25047
50.171229,4.02831,archaeological_site,megalith,PA00107808,Q22960989,Menhir dit La Pierre de Dessus-Bise,2,1862 ,,4.027585,4.029035,50.171659,50.170798999999995
51.0372,2.3923,building,C20,PA00107502,Q22960730,Maison dite Les Cubes,3,1988-12-20 ,,2.391575,2.393025,51.03763,51.03677
50.181737,3.968572,fountain,yes,PA00107532,Q22960753,Fontaine Saint-Eloi,3,1932-10-04 ,,3.967847,3.969297,50.182167,50.181307
50.368891,3.077604,building,C17,PA00107473,Q22960702,,3,1973-10-04 ,,3.076879,3.078329,50.369321,50.368460999999996
50.635465,3.070595,building,,PA00107666,Q22960858,,3,1944-03-14 ,,3.06987,3.07132,50.635895000000005,50.635035
50.678273,3.158575,building,C20,PA59000055,Q17347122,"Maison d'habitation, maison Delcourt",3,2000-07-28 ,fr:Maison Delcourt,3.15785,3.1593,50.678703,50.677842999999996
50.947322,2.196021,,C18,PA00107386,Q22960636,Ancienne prison,3,1972-11-22 ,,2.195296,2.196746,50.947752,50.946892
50.868,2.2759,,,PA00107752,Q22960926,Mottes féodales,3,1982-07-13 ,,2.275175,2.276625,50.868430000000004,50.86757
50.2696,3.025974,archaeological_site,megalith,PA00107508,Q17325702,Menhir dit La Pierre du Diable,2,1914-04-18 ,,3.025249,3.0266990000000003,50.27003,50.269169999999995
50.355132,3.521131,,,PA00107846,Q22961085,Auberge du Bon Fermier,3,1970-04-28 ,,3.520406,3.521856,50.355562,50.354701999999996
50.3671,3.072,,,PA00107450,Q22960680,"Ancien couvent des Capucins, dans le Jardin des Plantes",3,1951-01-11 ,,3.071275,3.072725,50.36753,50.36667
50.368891,3.077604,building,,PA00107477,Q22960706,,3,1971-10-27 ,,3.076879,3.078329,50.369321,50.368460999999996
50.699706,3.219372,,C19,PA59000123,Q22979867,Café-bourloire Le Carin,3,2006-04-19 ,,3.218647,3.220097,50.700136,50.699276
50.6839,3.1704,building,C19,PA59000032,Q22979759,Hôtel particulier,3,1998-08-12 ,"fr:Hôtel particulier (66, boulevard du Général-de-Gaulle, Roubaix)",3.169675,3.171125,50.68433,50.68347
50.6413,3.0633,building,,PA00107626,Q22960808,,3,1945-11-20 ,,3.062575,3.064025,50.64173,50.64087
50.658271,3.050423,,C18,PA00107798,Q22960978,Pavillon Louis XVI,2,1921-07-30 ,fr:Pavillon Louis XVI (Saint-André-lez-Lille),3.049698,3.051148,50.658701,50.657841
50.358198,3.520233,building,C17,PA00107874,Q22961451,,3,1988-10-07 ,,3.519508,3.5209580000000003,50.358628,50.357768
50.6903,3.1735,building,C19,PA59000025,Q22979751,,3,1998-08-12 ,,3.172775,3.1742250000000003,50.69073,50.68987
50.1221,3.9613,archaeological_site,fortification,PA00107529,Q22960751,Oppidum antique,2,1979-07-19 ,,3.960575,3.962025,50.122530000000005,50.12167
50.267738,3.507983,archaeological_site,megalith,PA00107875,Q22961452,Menhir dit Le Gros Caillou ou Grès Montfort,2,1980-03-18 ,,3.5072579999999998,3.508708,50.268168,50.267308
50.810192,2.582468,building,,PA00107828,Q22961072,Immeuble portant enseigne Au Coq Estaminet,2,1943-11-19 ,,2.581743,2.583193,50.810622,50.809762
50.368891,3.077604,building,,PA00107478,Q22960707,,3,1971-10-27 ,,3.076879,3.078329,50.369321,50.368460999999996
50.3676,3.0825,building,C18,PA00107456,Q22960686,Hôtel du Dauphin,3,1926-12-23 ,,3.081775,3.083225,50.368030000000005,50.36717
50.6865,3.1742,,C19,PA59000011,Q22979730,Ancienne salle de gymnastique La Roubaisienne,3,1997-05-12 ,,3.173475,3.174925,50.686930000000004,50.68607
50.1723,3.2411,,C17,PA00107399,Q2974384,Citadelle,2,1932-04-14 ,fr:Citadelle de Cambrai,3.240375,3.241825,50.17273,50.17187
51.0363,2.394,archaeological_site,roman_villa,PA00107496,Q22960723,Villa Myosotis,3,1985-07-29 ,,2.393275,2.394725,51.03673,51.035869999999996
50.0488,4.0177,yes,,PA00107523,Q22960745,Chapelle Lejeune,3,1951-02-23 ,,4.0169749999999995,4.018425,50.04923,50.04837
50.090091,3.631797,,,PA00125632,Q22969077,Motte castrale,3,1993-02-26 ,,3.631072,3.6325220000000003,50.090521,50.089661
50.6379,3.0587,,C20,PA59000185,,Ancien siège social de la Société des Mines de Lens,3,2014-03-25 ,,3.057975,3.059425,50.63833,50.63747
50.368891,3.077604,building,,PA00107480,Q22960709,,3,1945-09-20 ,,3.076879,3.078329,50.369321,50.368460999999996
50.3642,3.0834,,C20,PA00107453,Q22960683,"Cirque, appelé ancien hippodrome",3,1981-03-02 ,,3.082675,3.0841250000000002,50.36463,50.363769999999995
50.191105,3.848415,,C20,PA59000045,Q22979779,poste d'aiguillage : tour florentine,3,1999-12-31 ,,3.84769,3.8491400000000002,50.191535,50.190675
50.096292,4.195345,castle,manor,PA00107760,Q22960933,Manoir,3,1934-04-20 ,,4.19462,4.19607,50.096722,50.095862
51.0376,2.3927,building,C20,PA00107513,Q22960737,,3,1988-12-20 ,,2.391975,2.393425,51.03803,51.037169999999996
50.247373,3.638492,building,C17,PA00107778,Q22960963,Hôtel de ville,,,,3.6377669999999998,3.639217,50.247803000000005,50.246943
50.820984,2.484756,,C19,PA00107546,Q22960767,Klockhuis ou maison des cloches,3,1989-02-17 ,,2.484031,2.485481,50.821414000000004,50.820554
50.682775,2.72329,,,PA00107487,Q22960715,Motte féodale,3,1980-02-07 ,,2.722565,2.724015,50.683205,50.682345
50.3553,3.5251,building,,PA00107866,Q22961276,,3,1944-05-16 ,,3.524375,3.525825,50.35573,50.35487
50.369447,3.07673,building,C17,PA00107482,Q22960711,,3,1945-07-26 ,,3.076005,3.077455,50.369877,50.369017
50.6867,2.8825,building,C20,PA59000085,Q2391905,Hôtel de ville,3,2002-03-04 ,fr:Beffroi d'Armentières,2.8817749999999998,2.883225,50.68713,50.68627
50.1722,3.2333,place_of_worship,christian,PA00107395,Q1344947,Cathédrale Notre-Dame de Grâce,2,1906-08-09 ,fr:Cathédrale Notre-Dame de Grâce de Cambrai,3.2325749999999998,3.234025,50.17263,50.171769999999995
