latitude,longitude,historic,start_date,ref:mhs,wikidata,name,heritage,mhs:inscription_date,wikipedia,left,right,top,bottom
45.703887,3.430591,archaeological_site,roman_villa,PA63000004,Q22997468,Villa Le Chalay,3,1996-12-31 ,,3.429866,3.4313160000000003,45.704317,45.703457
45.643705,3.246455,building,C16,PA00092464,,,,,,3.24573,3.24718,45.644135,45.643274999999996
45.6597,3.0925,city_gate,C15,PA00092395,Q22931293,Porte des Boucheries,3,1988-12-30 ,,3.0917749999999997,3.093225,45.66013,45.65927
45.8931,3.1136,building,C16,PA00092301,Q22928330,,3,1925-06-25 ,,3.112875,3.114325,45.89353,45.892669999999995
45.754763,3.538198,building,C15,PA00092096,Q22992160,,3,1988-12-30 ,,3.537473,3.538923,45.755193,45.754332999999995
45.8925,3.1113,building,C16,PA00092309,Q22928354,"Maison d'Antoine Pandier, du 16e siècle",2,1918-08-28 ,,3.110575,3.112025,45.89293,45.89207
46.0364,3.264,,C17,PA00092118,Q22992187,Hospice,3,1975-09-24 ,,3.2632749999999997,3.264725,46.03683,46.03597
45.767863,3.05705,,C19,PA00092502,Q22992838,Etablissement thermal (également sur commune de Royat),3,1990-09-10 ,,3.0563249999999997,3.057775,45.768293,45.767433
45.878173,3.080838,building,C18,PA63000009,Q22997474,Maison Ducorail,3,1997-02-10 ,,3.080113,3.081563,45.878603,45.877742999999995
45.8902,3.1177,,C19,PA63000029,Q22997497,Caserne Vercingétorix,3,2000-11-07 ,,3.116975,3.1184250000000002,45.89063,45.88977
45.89383,3.109812,building,C16,PA00092321,Q22928405,,3,1927-03-14 ,,3.1090869999999997,3.110537,45.89426,45.8934
45.8938,3.1126,building,C12,PA00092294,Q22992438,,3,1943-09-17 ,,3.111875,3.113325,45.89423,45.89337
45.894952,3.117526,,C14,PA00092267,,Cour d'appel,,,fr:Cour d'appel de Riom,3.1168009999999997,3.118251,45.895382000000005,45.894522
45.6598,3.0927,building,C15,PA00092394,Q22931289,,3,1988-08-18 ,,3.0919749999999997,3.093425,45.66023,45.659369999999996
46.1042,2.9044,,C12,PA00092182,Q2820621,Ancienne abbaye Saint-Ménelée,2,1977-05-26 ,fr:Abbaye de Menat,2.903675,2.905125,46.10463,46.10377
45.694522,3.223936,building,C15,PA63000028,Q22997496,Maison Domat,3,2000-11-07 ,fr:Maison Domat,3.223211,3.224661,45.694952,45.694092
45.776346,3.05914,,C19,PA63000102,Q22997573,Pensionnat Saint-Joseph de Fontmaure,3,2011-04-15 ,,3.058415,3.0598650000000003,45.776776,45.775915999999995
45.58903,2.740483,,C20,PA63000034,Q22997501,Pâtisserie Rozier,3,2001-12-03 ,,2.7397579999999997,2.741208,45.58946,45.5886
45.6362,3.1709,,C13,PA00092409,Q22931614,Restes des anciennes fortifications,3,1926-07-13 ,,3.170175,3.171625,45.636630000000004,45.63577
45.893182,3.112427,building,C13,PA63000062,Q22997531,Hôtel Forget,,,,3.1117019999999997,3.113152,45.893612000000005,45.892752
45.9682,3.3359,building,C18,PA63000016,Q22997485,Maison de Villemonteix,3,1998-07-28 ,,3.335175,3.336625,45.968630000000005,45.96777
45.892907,3.111489,building,C15,PA00092322,Q22928408,,3,1925-09-18 ,,3.110764,3.1122140000000003,45.893337,45.892477
45.893432,3.112543,building,C18,PA00092281,Q22992408,Hôtel de Flaghac,3,1927-05-31 ,,3.111818,3.113268,45.893862,45.893001999999996
45.761893,3.499993,wayside_cross,C16,PA00092421,Q22992459,Croix de chemin du 16e siècle,2,1911-01-19 ,,3.499268,3.500718,45.762323,45.761463
46.18087,2.807731,tower,bell_tower,PA00092195,Q22992274,,3,2010-07-02 ,,2.807006,2.808456,46.1813,46.18044
45.5413,3.7974,wayside_cross,C17,PA00092370,Q22931177,Croix,3,1972-06-05 ,,3.796675,3.798125,45.54173,45.54087
45.89306,3.102425,building,C17,PA00092295,Q22992441,,3,1929-04-06 ,,3.1017,3.1031500000000003,45.89349,45.89263
45.587436,3.092131,city_gate,C13,PA00092199,Q15953104,Porte de la ville,3,1926-01-19 ,fr:Porte d'enceinte de Montaigut-le-Blanc,3.091406,3.0928560000000003,45.587866,45.587005999999995
45.8951,3.1162,,C15,PA00092326,Q22928418,"Immeuble, actuellement Musée des Arts et Traditions Populaires",2,1928-07-15 ,fr:Musée régional d'Auvergne,3.115475,3.116925,45.89553,45.89467
45.8094,3.1886,dovecote,yes,PA00092160,Q22992228,Pigeonnier,3,1974-08-28 ,,3.187875,3.189325,45.80983,45.808969999999995
45.765214,3.250047,archaeological_site,fortification,PA63000054,Q22997517,Oppidum du Puy du Mur,,,,3.249322,3.250772,45.765644,45.764784
45.765214,3.250047,archaeological_site,fortification,PA63000060,Q22997517,Oppidum du Puy du Mur,,,,3.249322,3.250772,45.765644,45.764784
45.714879,3.533153,,C16,PA00092495,Q22992793,Fût de croix du 16e siècle sur la place de l'église,2,1905-03-27 ,,3.532428,3.533878,45.715309000000005,45.714449
45.611351,3.351514,,C15,PA00092163,Q22992231,Ancienne église paroissiale Notre-Dame,3,1965-11-30 ,,3.350789,3.352239,45.611781,45.610921
45.896275,3.227467,archaeological_site,necropolis,PA63000097,Q22997567,Nécropole médiévale dite du  Champ des Juifs ,3,2009-06-03 ,,3.2267419999999998,3.228192,45.896705000000004,45.895845
45.892499,3.116657,,C17,PA00092266,Q22992374,Ancien collège de l'Oratoire,3,1929-04-06 ,,3.115932,3.117382,45.892929,45.892069
45.893537,3.113358,building,C16,PA00092296,Q22992443,,3,1927-02-09 ,,3.1126329999999998,3.114083,45.893967,45.893107
45.893693,3.107511,,C18,PA63000055,Q22997522,Pavillon Dumesnil,3,2002-02-12 ,,3.106786,3.108236,45.894123,45.893263
45.8758,3.0826,fountain,yes,PA00092178,Q22992256,Fontaine voisine de la vieille tour,3,1926-11-12 ,,3.0818749999999997,3.083325,45.87623,45.87537
46.0133,3.3529,,C19,PA00092256,Q2970343,Ancien domaine royal de Randan,2,2001-02-21 ,fr:Château de Randan,3.352175,3.353625,46.01373,46.01287
45.946693,3.109087,archaeological_site,megalith,PA00092112,Q22992183,Menhir,2,1889 ,,3.108362,3.1098120000000002,45.947123000000005,45.946263
45.7226,3.3379,building,C15,PA00091909,Q22927812,"Maison à pans de bois, au nord du chevet de l'église",3,1963-01-04 ,,3.337175,3.338625,45.72303,45.72217
45.850556,3.549722,,C20,PA63000058,Q22997526,Forges Mondière,3,2002-06-14 ,fr:Forges Mondière,3.548997,3.550447,45.850986,45.850125999999996
45.8268,3.1345,wayside_cross,C16,PA00092132,Q22992199,Croix du Vignal,2,1908-10-14 ,,3.133775,3.135225,45.82723,45.82637
45.54698,3.74512,castle,palace,PA00091860,Q22927722,Palais de Justice,3,1990-03-23 ,,3.744395,3.745845,45.54741,45.546549999999996
45.994964,3.131007,monastery,C13,PA63000063,Q22997534,Prieuré de Saint-Myon,3,2003-05-19 ,,3.130282,3.131732,45.995394000000005,45.994534
45.920072,3.330097,,C17,PA00092169,Q22992240,Anciennes tanneries,3,1980-12-18 ,,3.3293719999999998,3.330822,45.920502,45.919641999999996
45.920905,3.330252,,C15,PA00092167,Q22992237,Ancien hôtel des Ducs de Bouillon,3,1951-11-14 ,,3.329527,3.3309770000000003,45.921335,45.920474999999996
45.808513,3.074745,,,PA00092497,Q22992796,"Plateau dit des Côtes de Clermont (également sur communes de Blanzat, Clermont-Ferrand et Nohanent)",3,1986-12-15 ,,3.07402,3.07547,45.808943,45.808082999999996
45.8951,3.1152,,C15,PA00092325,Q22928416,"Ancien monastère des Cordeliers, puis Maison centrale",3,1962-10-25 ,,3.114475,3.1159250000000003,45.89553,45.89467
45.4678,2.98784,wayside_cross,C16,PA00092453,Q22992653,Croix de cimetière du 16e siècle,2,1904-04-16 ,,2.9871149999999997,2.988565,45.46823,45.467369999999995
45.893792,3.11166,,C15,PA00092261,Q22992363,Ancienne abbaye Saint-Amable,3,1925-06-20 ,,3.110935,3.112385,45.894222,45.893361999999996
45.714932,3.536021,wayside_cross,,PA00092413,Q22931783,Croix située à l'entrée du village,3,1926-07-13 ,,3.5352959999999998,3.536746,45.715362,45.714501999999996
45.8758,3.0825,,,PA00092180,Q22992260,Vieille Tour,3,1926-11-12 ,,3.081775,3.083225,45.87623,45.87537
45.894571,3.113784,building,C15,PA00092314,Q22928374,,3,1925-06-20 ,,3.113059,3.114509,45.895001,45.894141
45.892698,3.115824,building,C16,PA00092306,Q22928342,,3,1929-04-06 ,,3.115099,3.116549,45.893128000000004,45.892268
45.8942,3.1154,building,C18,PA63000109,Q22997581,Hôtel Rollet d'Avaux,3,2012-02-24 ,,3.114675,3.1161250000000003,45.89463,45.893769999999996
45.7979,3.2479,tower,bell_tower,PA00092244,Q22992347,,3,2010-07-02 ,,3.247175,3.248625,45.79833,45.79747
45.893914,3.113707,,C16,PA00092288,Q22992425,Ancien hôtel Soubrany,,,,3.1129819999999997,3.114432,45.894344000000004,45.893484
45.671552,3.69911,tower,yes,PA00092164,Q22992233,Tour de Grippel,3,1963-07-30 ,,3.698385,3.699835,45.671982,45.671122
45.809846,3.299541,building,C16,PA00091889,Q22927791,Maison à pans de bois,3,1985-11-29 ,,3.298816,3.300266,45.810276,45.809416
45.8939,3.1151,building,C16,PA00092290,Q22992429,Hôtel de ville,2,1908-10-14 ,fr:Hôtel de ville de Riom,3.114375,3.115825,45.894330000000004,45.89347
45.892672,3.114873,building,C16,PA00092285,Q22992418,Hôtel de Lauzanne,3,1925-06-20 ,,3.1141479999999997,3.115598,45.893102,45.892241999999996
45.786118,3.603803,wayside_cross,C16,PA00092473,Q22992740,Croix de cimetière en pierre du 16e siècle,2,1905-12-20 ,,3.603078,3.604528,45.786548,45.785688
45.643765,3.24595,building,C15,PA00092463,Q22992699,"Maison en pans de bois, au nord-ouest de la place du Vieux-Marché",3,1963-07-12 ,,3.245225,3.246675,45.644195,45.643335
45.552223,3.373688,building,C15,PA00092419,Q22992454,,3,1973-05-14 ,,3.372963,3.374413,45.552653,45.551792999999996
43.359759,-1.555493,,C19,PA64000021,Q22997618,Redoute napoléonienne d'Ibarartéa,3,1997-11-18 ,,-1.556218,-1.554768,43.360189,43.359328999999995
43.3318,-0.4388,,,PA64000018,Q22997605,Site antique du Bialé,3,1997-01-30 ,,-0.439525,-0.43807500000000005,43.33223,43.33137
43.309257,-1.703471,,C18,PA00084569,Q22920907,Redoute dite de la Bayonnette,3,1992-10-07 ,fr:Fortifications de la Rhune à l'époque contemporaine,-1.704196,-1.7027459999999999,43.309687000000004,43.308827
43.1667,-1.35,,C17,PA64000007,Q3077239,Forge d'Etchaux,3,1996-10-08 ,fr:Forge d'Etchauz,-1.3507250000000002,-1.349275,43.16713,43.16627
43.325548,-1.531643,,C19,PA00084573,Q22920914,Redoute de Ziburuko-Borda,3,1992-12-31 ,,-1.5323680000000002,-1.530918,43.325978,43.325117999999996
43.351034,-0.793247,building,C18,PA64000050,Q22997642,Maison du Laussat,3,2003-11-12 ,,-0.793972,-0.7925220000000001,43.351464,43.350604
43.29372,-0.372629,,C20,PA64000098,,Monument aux morts de la guerre 1914-1918,3,2014-10-21 ,,-0.37335399999999996,-0.371904,43.29415,43.29329
43.1796,-0.2623,building,C16,PA00084464,Q3279116,Maison carrée ou de Jeanne d'Albret,2,1862 ,fr:Maison carrée de Nay,-0.26302499999999995,-0.261575,43.18003,43.17917
43.23451,-1.20046,wayside_cross,C18,PA00084532,Q22920861,Croix de chemin,3,1973-11-13 ,,-1.2011850000000002,-1.199735,43.23494,43.23408
43.168855,-1.187666,yes,C12,PA00084500,Q22920829,Chapelle Saint-Blaise,3,1987-12-22 ,,-1.1883910000000002,-1.186941,43.169285,43.168425
43.286736,-0.658997,,C12,PA00084439,Q15957710,Ancienne abbaye,,,fr:Abbaye de Lucq-de-Béarn,-0.659722,-0.6582720000000001,43.287166,43.286305999999996
42.8498,-0.547734,,C20,PA00084536,Q3542183,Tunnel de Pau-Canfranc,3,1984-12-28 ,,-0.548459,-0.5470090000000001,42.85023,42.84937
43.362704,-1.073345,castle,C17,PA00125261,Q22968695,"Château de Sumberraute, dit Jaureguia",3,1993-12-27 ,,-1.07407,-1.07262,43.363134,43.362274
43.294005,-0.373428,,C19,PA00084485,Q15950620,"Ancien Hôtel de Gassion, actuellement cercle de jeux",3,1988-02-01 ,fr:Hôtel de Gassion,-0.37415299999999996,-0.372703,43.294435,43.293575
43.339389,-0.886996,citywalls,,PA00084459,Q22920784,Fortification protohistorique,3,1984-09-28 ,,-0.887721,-0.886271,43.339819,43.338958999999996
43.350189,-1.736041,archaeological_site,roman_villa,PA00125269,Q13518221,Villa Mendichka,3,1993-11-29 ,fr:Villa Mendichka,-1.736766,-1.7353159999999999,43.350619,43.349759
43.201526,-1.093622,building,C17,PA00084400,Q22920641,Maison Basque dite la salle d'Etchepare,3,1966-05-09 ,,-1.0943470000000002,-1.092897,43.201956,43.201096
43.497976,-0.822263,dovecote,yes,PA00084477,Q22920804,Pigeonnier du Cassou,3,1970-12-22 ,,-0.8229879999999999,-0.821538,43.498406,43.497546
43.396941,-0.941396,building,C17,PA00084527,Q22920855,Maison Montpribat,3,1981-07-23 ,,-0.942121,-0.940671,43.397371,43.396511
43.388154,-1.664174,building,,PA00084498,Q22920826,Maison dite des Pigeons blancs,3,1937-01-23 ,,-1.6648990000000001,-1.663449,43.388584,43.387724
43.358862,-1.774387,wayside_cross,C17,PA00084396,Q22704024,Croix de l'ancien cimetière,3,1925-05-19 ,,-1.775112,-1.7736619999999998,43.359292,43.358432
43.426766,-1.60766,,C18,PA00125256,Q22968686,Ancienne atalaye de Guéthary,3,1993-12-24 ,,-1.6083850000000002,-1.606935,43.427196,43.426336
43.165784,-1.19376,wayside_cross,C17,PA00084502,Q22920831,Croix de carrefour,3,1971-03-19 ,,-1.194485,-1.1930349999999998,43.166214000000004,43.165354
43.159242,-1.088414,wayside_cross,C17,PA00084399,Q22920640,Croix de cimetière,3,1971-04-08 ,,-1.089139,-1.087689,43.159672,43.158812
43.371946,-1.433354,,C18,PA64000055,Q15229461,Ancien séminaire,,,fr:Séminaire de Larressore,-1.434079,-1.432629,43.372376,43.371516
43.342174,-1.217868,wayside_cross,C17,PA64000034,Q22997628,Croix de chemin située sur le bord de la R.D. n° 14,3,1999-04-29 ,,-1.218593,-1.2171429999999999,43.342604,43.341744
43.495963,-1.469403,,,PA64000086,,Bains rituels juifs ou Mikve,3,2014-03-24 ,,-1.470128,-1.468678,43.496393000000005,43.495533
43.3334,-0.4344,,,PA00084435,Q22920686,Restes de la tour de l'Esquirette,3,1929-02-11 ,,-0.435125,-0.43367500000000003,43.33383,43.332969999999996
43.340202,-1.445898,,C15,PA00084386,Q22920628,Ancien château des Barons d'Espelette ou Ezpeleta,3,2007-03-22 ,,-1.446623,-1.4451729999999998,43.340632,43.339771999999996
43.199267,-0.109788,,C16,PA64000064,Q22997659,Domaine de Meyracq,3,2006-02-27 ,,-0.110513,-0.109063,43.199697,43.198837
43.48285,-1.558634,building,C20,PA00084543,Q3145631,Hôtel Plaza,3,1990-05-30 ,fr:Hôtel Plaza,-1.5593590000000002,-1.557909,43.48328,43.48242
43.3757,-0.0487,yes,C12,PA64000005,Q22997593,Chapelle de Peyraube,3,1996-07-11 ,,-0.049425,-0.047975000000000004,43.37613,43.37527
43.304868,-0.344967,archaeological_site,roman_villa,PA64000046,Q22997638,"Villa Sainte-Hélène, actuellement résidence du préfet de département",3,2002-10-15 ,,-0.345692,-0.34424200000000005,43.305298,43.304438
43.0921,-0.4251,,C17,PA00084413,Q22920656,Ancien pilori,3,1954-05-07 ,,-0.42582499999999995,-0.424375,43.092530000000004,43.09167
43.395171,-0.706703,place_of_worship,christian,PA00084523,Q1552890,,3,1973-06-05 ,fr:Abbaye de Sauvelade,-0.707428,-0.705978,43.395601,43.394740999999996
43.187208,-0.6109,,C18,PA00084469,Q22920794,Ancien séminaire Sainte-Marie,,,fr:Séminaire Sainte-Marie,-0.611625,-0.610175,43.187638,43.186778
43.123555,-0.207402,yes,C20,PA00084437,Q22920696,Chapelle du bienheureux Saint-Michel-Garicoïtz,3,1986-11-04 ,,-0.208127,-0.206677,43.123985000000005,43.123125
43.122943,-0.209236,wayside_cross,C19,PA64000042,Q22997635,Calvaire et chemin de croix extérieur,3,2002-02-13 ,,-0.209961,-0.208511,43.123373,43.122513
43.257065,-1.232834,,C17,PA00084403,Q22920644,Commanderie dite Maison Ospitalia,3,1980-03-18 ,,-1.233559,-1.232109,43.257495,43.256634999999996
43.35823,-1.23263,citywalls,,PA00084407,Q22920649,Fortifications protohistoriques présentant trois enceintes (également sur commune d'Ayherre),3,1984-03-22 ,,-1.233355,-1.2319049999999998,43.35866,43.3578
43.339724,-1.082422,castle,,PA64000006,Q22997594,Château des Seigneurs de Luxe,3,1996-11-08 ,,-1.083147,-1.081697,43.340154,43.339293999999995
43.421095,-1.609004,archaeological_site,roman_villa,PA00132937,Q22975788,Villa Saraléguinéa,3,1994-12-30 ,,-1.6097290000000002,-1.608279,43.421525,43.420665
43.19387,-1.27507,archaeological_site,megalith,PA00084405,Q22920646,Dolmen d'Arrondo,2,1958-05-21 ,,-1.275795,-1.2743449999999998,43.1943,43.193439999999995
43.387627,-1.668888,,C20,PA00125263,Q3378358,Feu aval d'alignement du port,3,1993-10-08 ,,-1.669613,-1.6681629999999998,43.388057,43.387197
43.322778,-0.761251,,C17,PA64000062,Q22997656,"Ancien arsenal, actuellement centre culturel et touristique",3,2006-07-31 ,,-0.761976,-0.760526,43.323208,43.322348
43.24522,-1.17916,,,PA00084423,Q22920665,Camp protohistorique (également sur commune de Suhescun),3,1982-02-15 ,,-1.179885,-1.178435,43.245650000000005,43.24479
43.370429,-1.773455,archaeological_site,roman_villa,PA00125260,Q22968694,Villa dite Maison Rouge,3,1993-11-29 ,,-1.77418,-1.77273,43.370859,43.369999
43.2947,-0.375,,C12,PA00084483,Q1480604,Domaine national du château de Pau ou château Henri IV,,,fr:Château de Pau,-0.375725,-0.374275,43.29513,43.29427
43.24522,-1.17916,,,PA00084531,Q22920858,Camp protohistorique (également sur commune de Lantabat),3,1982-02-15 ,,-1.179885,-1.178435,43.245650000000005,43.24479
43.189697,-0.605766,,C18,PA00084467,Q22920791,Ancien Hôtel de ville et prison,3,1987-02-26 ,,-0.606491,-0.605041,43.190127000000004,43.189267
43.383625,-1.675087,wayside_cross,,PA00084375,Q25476990,Croix sculptée,3,1987-04-28 ,,-1.675812,-1.674362,43.384055000000004,43.383195
43.51,-0.5356,castle,C14,PA00084455,Q386009,,3,1975-02-18 ,fr:Château de Morlanne,-0.5363249999999999,-0.534875,43.51043,43.50957
43.09384,-0.97477,,,PA00084309,Q22920545,Sept tumuli d'Ibarnaba,3,1960-12-20 ,,-0.975495,-0.974045,43.09427,43.09341
43.342133,-1.444992,tomb,C20,PA64000065,Q22997660,"Tombe d'Agnès Souret, première Miss France, située dans le cimetière communal",3,2006-09-18 ,,-1.4457170000000001,-1.444267,43.342563,43.341702999999995
43.24587,-1.02011,,,PA00084414,Q22920657,Camp protohistorique (également sur commune d'Arhansus),3,1980-11-17 ,,-1.0208350000000002,-1.019385,43.2463,43.245439999999995
43.321942,-0.760165,building,C16,PA00084461,Q22920786,Maison ancienne dite maison Paillé,2,1921-04-14 ,,-0.76089,-0.75944,43.322372,43.321512
43.309246,-1.574006,building,C17,PA64000049,Q22997641,Maison dite Ihartze Artéa,3,2003-08-21 ,,-1.574731,-1.573281,43.309676,43.308816
43.384067,-1.668504,fountain,yes,PA00084379,Q22920622,Fontaine monumentale du 17e siècle,3,1925-06-04 ,,-1.669229,-1.667779,43.384497,43.383637
43.22272,-1.33372,citywalls,,PA00084513,Q22920841,Fortifications protohistoriques (également sur commune de Saint-Etienne-de-Baigorry),3,1984-04-06 ,,-1.334445,-1.332995,43.223150000000004,43.22229
43.492672,-1.479383,,C20,PA64000087,,"Monument aux morts de la guerre 1914-1918, situé contre les anciens remparts",3,2014-10-21 ,,-1.480108,-1.4786579999999998,43.493102,43.492242
43.344047,-1.752266,,C18,PA64000013,Q22997600,Redoute dite Redoute Louis XIV (également sur commune de Urrugne),3,1997-11-18 ,fr:Fortifications de la Rhune à l'époque contemporaine,-1.7529910000000002,-1.751541,43.344477000000005,43.343617
43.297333,-0.3725,building,C18,PA00084487,Q30274555,Maison natale de Charles Bernadotte,2,1953-12-10 ,fr:Musée Bernadotte,-0.373225,-0.371775,43.297763,43.296903
43.334953,-1.576916,,C19,PA00125268,Q22968704,Redoute de la chapelle de la Madeleine,3,1993-09-15 ,fr:Fortifications de la Rhune à l'époque contemporaine,-1.577641,-1.576191,43.335383,43.334523
43.28384,-0.367819,,C18,PA00084390,Q3127283,Haras national,3,2011-08-04 ,fr:Haras national de Gelos,-0.368544,-0.36709400000000003,43.28427,43.283409999999996
43.4909,-0.7738,place_of_worship,C18,PA64000057,Q22997652,Temple protestant,2,2012-04-25 ,,-0.774525,-0.7730750000000001,43.491330000000005,43.49047
43.21922,-1.3343,,,PA00084512,Q22920840,Camp protohistorique (également sur commune de Saint-Etienne-de-Baigorry),3,1980-07-08 ,,-1.3350250000000001,-1.333575,43.21965,43.21879
43.296929,-0.337068,castle,palace,PA64000097,,"Palais Sorrento, dit aussi Castet de l'Array",3,2014-01-13 ,,-0.33779299999999995,-0.336343,43.297359,43.296499
43.026228,-0.427324,building,C13,PA64000017,Q22997604,Maison forte dite La Tour d'Ore,3,1997-10-16 ,,-0.42804899999999996,-0.426599,43.026658000000005,43.025798
43.490296,-1.46851,citywalls,C16,PA00084345,Q22920588,Remparts du Petit Bayonne,,,,-1.469235,-1.467785,43.490726,43.489866
43.348362,-1.608628,,C19,PA00084570,Q22920909,Redoute de Biscarzoun (également sur commune de Saint-Pée-sur-Nivelle),3,1992-12-31 ,fr:Fortifications de la Rhune à l'époque contemporaine,-1.609353,-1.6079029999999999,43.348792,43.347932
43.12196,-0.91821,,,PA00084370,Q22920612,Grotte Etcheberriko-Kharbia,2,1952-09-29 ,,-0.918935,-0.917485,43.12239,43.12153
43.123164,-0.20679,bridge,,PA00084438,Q22920700,Pont de Betharram,3,1925-06-04 ,,-0.207515,-0.206065,43.123594000000004,43.122734
43.16817,-1.15789,wayside_cross,,PA00084367,Q22920607,Croix de carrefour de Sarrasquette,3,1987-07-02 ,,-1.1586150000000002,-1.157165,43.168600000000005,43.16774
43.318957,-1.535377,bridge,,PA00084515,Q12253381,Pont d'Amotz sur la Nivelle,3,1987-07-02 ,,-1.536102,-1.534652,43.319387,43.318526999999996
43.094751,-0.717207,,C17,PA00084315,Q22920553,Ancienne abbaye laïque,3,1968-10-28 ,,-0.717932,-0.7164820000000001,43.095181000000004,43.094321
43.393305,-1.253745,place_of_worship,christian,PA64000085,,Église Saint-Pierre,3,2014-04-18 ,,-1.2544700000000002,-1.25302,43.393735,43.392875
43.14228,-1.12516,,,PA00084429,Q22920674,Camp protohistorique,2,1980-04-17 ,,-1.125885,-1.1244349999999999,43.14271,43.14185
43.348362,-1.608628,,C19,PA00084571,Q22920909,Redoute de Biscarzoun (également sur commune d'Ascain),3,1992-12-31 ,fr:Fortifications de la Rhune à l'époque contemporaine,-1.609353,-1.6079029999999999,43.348792,43.347932
43.338624,-1.610205,,C18,PA00084563,Q22920895,Redoute d'Esnaur,3,1992-10-07 ,fr:Fortifications de la Rhune à l'époque contemporaine,-1.6109300000000002,-1.60948,43.339054000000004,43.338194
43.549652,-0.672644,,C11,PA64000030,Q2970643,Ancien château de Sault,3,1998-11-26 ,fr:Château de Sault,-0.673369,-0.671919,43.550082,43.549222
43.393483,-1.451102,building,C17,PA64000070,Q22997665,Maison Mokopeïta,3,2008-12-31 ,,-1.451827,-1.4503769999999998,43.393913000000005,43.393053
43.30569,-1.01021,,,PA00084349,Q22920592,Gué sur la Bidouze,3,1986-12-12 ,,-1.0109350000000001,-1.009485,43.30612,43.30526
43.12822,-0.268374,,C19,PA64000039,Q22997633,Serre métallique 1900,3,2001-07-06 ,,-0.269099,-0.267649,43.12865,43.12779
43.19084,-1.16459,,C19,PA00084562,Q22920892,,3,1992-10-13 ,,-1.165315,-1.163865,43.19127,43.19041
43.362325,-1.699297,,C20,PA64000103,,"Monument aux morts de la guerre 1914-1918, situé près du chevet de l'église",3,2014-10-21 ,,-1.7000220000000001,-1.698572,43.362755,43.361895
42.52379,3.08792,,C14,PA00084310,Q22920547,Ancien Cloître des Dominicains de Collioure,2,1928-07-15 ,,3.087195,3.088645,42.52422,42.52336
43.24167,-1.10642,,,PA00084424,Q22920666,Enceinte protohistorique fortifiée (également sur communes d'Ostabat-Asme et de Larceveau-Arros-Cibits),3,1982-03-08 ,,-1.107145,-1.1056949999999999,43.2421,43.24124
43.142722,-1.177452,,C18,PA00084549,Q12254877,Ancienne benoiterie de Bascassan,2,1997-05-30 ,,-1.178177,-1.1767269999999999,43.143152,43.142292
43.163295,-1.23807,building,,PA00084508,Q22920837,Maison dite de Mansart,3,1934-06-27 ,,-1.238795,-1.237345,43.163725,43.162865
43.361343,-1.551513,,C19,PA00084572,Q22920913,Redoute d'Hergaray,3,1992-12-31 ,,-1.552238,-1.5507879999999998,43.361773,43.360913
43.0422,-1.10994,,,PA00084430,Q12259517,Cromlechs d'Ilarrita ou d'Okabe,2,1956-12-19 ,,-1.110665,-1.1092149999999998,43.04263,43.04177
43.24167,-1.10642,,,PA00084484,Q22920813,Enceinte protohistorique fortifiée (également sur communes de Lantabat et de Larceveau-Arros-Cibits),3,1982-03-08 ,,-1.107145,-1.1056949999999999,43.2421,43.24124
43.132862,-1.131007,wayside_cross,,PA00084446,Q22920745,Croix navarraise,3,1971-03-29 ,,-1.1317320000000002,-1.130282,43.133292000000004,43.132432
43.184734,-0.114326,,C14,PA00084488,Q22920816,Vieille tour de Pontacq et restes de remparts attenants,3,1945-07-20 ,,-0.115051,-0.113601,43.185164,43.184304
43.21922,-1.3343,,,PA00084491,Q22920819,Camp protohistorique (également sur commune de Saint-Martin-d'Arrossa),3,1980-07-08 ,,-1.3350250000000001,-1.333575,43.21965,43.21879
43.33679,-1.3316,,,PA00084440,Q22920707,Camp protohistorique et enceinte à parapets de terre,3,1980-10-31 ,,-1.332325,-1.3308749999999998,43.33722,43.33636
43.230802,-0.386694,,C14,PA00132936,Q22975786,"Ancienne porte de ville, dite Prison",3,1994-12-30 ,,-0.38741899999999996,-0.385969,43.231232,43.230371999999996
42.993866,-0.414584,castle,C15,PA00084352,Q22920594,,3,1954-04-22 ,,-0.415309,-0.41385900000000003,42.994296,42.993435999999996
43.455421,-1.021653,,C18,PA64000059,Q22997654,Domaine du Château Bijou,2,2008-04-21 ,,-1.022378,-1.0209279999999998,43.455851,43.454991
43.16629,-1.21725,wayside_cross,,PA00084503,Q22920832,Croix de la Madeleine,3,1986-09-01 ,,-1.217975,-1.2165249999999999,43.16672,43.165859999999995
43.27732,-1.40409,,,PA00084410,Q22920653,"Cromlechs de Meatse, Meatseko-Biskarra, Iuskadi, Zelaïou ou Mendittipia",2,1957-01-25 ,,-1.4048150000000001,-1.403365,43.277750000000005,43.27689
43.486595,-0.769791,,C18,PA64000045,Q22997637,"Ancien hôtel particulier, ancien couvent de la Visitation",3,2002-11-28 ,,-0.770516,-0.769066,43.487025,43.486165
43.4555,-0.5993,,,PA00084319,Q2985828,Commanderie de Caubin,2,1913-09-02 ,fr:Commanderie de Caubin,-0.600025,-0.5985750000000001,43.45593,43.45507
43.479129,-0.812237,castle,C16,PA64000056,Q22997651,"Château de Baure, à Sainte-Suzanne",3,2005-09-12 ,,-0.812962,-0.811512,43.479559,43.478699
43.202184,-0.620106,castle,C16,PA00125262,Q22968699,Château de Légugnon,3,1993-10-08 ,,-0.620831,-0.6193810000000001,43.202614000000004,43.201754
